epoch,accuracy,loss,val_accuracy,val_loss
0,0.3634099066257477,1.3306450843811035,0.44092220067977905,1.2985787391662598
1,0.6360365152359009,1.017540454864502,0.6282420754432678,0.9697867035865784
2,0.7926930785179138,0.5987495183944702,0.7002881765365601,0.7728118300437927
3,0.8350401520729065,0.4236181974411011,0.6916426420211792,0.7843984961509705
4,0.8812621235847473,0.3309690058231354,0.680115282535553,0.8284440040588379
5,0.9058953523635864,0.27594488859176636,0.6945244669914246,0.881480872631073
6,0.9191807508468628,0.2308146357536316,0.6916426420211792,0.9346401691436768
7,0.9344035387039185,0.19343137741088867,0.7002881765365601,0.9824311137199402
8,0.9468585848808289,0.1613965630531311,0.6772334575653076,1.0542025566101074
9,0.9559922218322754,0.14203408360481262,0.6829971075057983,1.1217631101608276
10,0.9609742760658264,0.12902674078941345,0.6887608170509338,1.1490306854248047
11,0.9673401713371277,0.10939694941043854,0.6887608170509338,1.243435025215149
12,0.9667866230010986,0.1041240245103836,0.6685879230499268,1.2550493478775024
13,0.9712150692939758,0.09317904710769653,0.6916426420211792,1.3024452924728394
14,0.9725989699363708,0.09057416021823883,0.6772334575653076,1.3863099813461304
15,0.9712150692939758,0.0872335284948349,0.6657060384750366,1.409895420074463
16,0.9745364189147949,0.08367500454187393,0.6772334575653076,1.4259440898895264
17,0.974259614944458,0.07600950449705124,0.6829971075057983,1.454838514328003
18,0.9759202599525452,0.06953984498977661,0.680115282535553,1.4920834302902222
19,0.9748131632804871,0.07084240764379501,0.6628242135047913,1.505505084991455
20,0.9775809645652771,0.06743592768907547,0.6685879230499268,1.5251072645187378
21,0.9781345129013062,0.06453253328800201,0.6657060384750366,1.6080543994903564
22,0.9786880612373352,0.06193907931447029,0.6657060384750366,1.5940715074539185
23,0.9773041605949402,0.06073242425918579,0.6772334575653076,1.5990389585494995
24,0.976473867893219,0.05911018326878548,0.6743515729904175,1.6297030448913574
